,BEGIN_YEARMONTH,Day,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,YEAR,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,SOURCE,Year,Month
44482,200511,25,1000,200511,30,1000,1201256,5479662,MICHIGAN,2005,Flood,Z,6,ALGER,MQT,25-NOV-05 10:00:00,EST,30-NOV-05 10:00:00,0,0,0,0,EMERGENCY MANAGER,2005,1
44575,200511,24,0,200511,24,1700,1201255,5479659,MICHIGAN,2005,Winter Storm,Z,14,SOUTHERN SCHOOLCRAFT,MQT,24-NOV-05 00:00:00,EST,24-NOV-05 17:00:00,0,0,0,0,TRAINED SPOTTER,2005,1
44578,200511,9,1500,200511,9,1515,1201252,5479548,MICHIGAN,2005,High Wind,Z,3,NORTHERN HOUGHTON,MQT,09-NOV-05 15:00:00,EST,09-NOV-05 15:15:00,0,0,0,0,TRAINED SPOTTER,2005,1
44637,200510,4,1700,200510,4,1900,1199937,5477038,MICHIGAN,2005,Heavy Rain,C,41,DELTA,MQT,04-OCT-05 17:00:00,EST,04-OCT-05 19:00:00,0,0,0,0,GENERAL PUBLIC,2005,0
44665,200511,23,2000,200511,24,1700,1201255,5479660,MICHIGAN,2005,Winter Storm,Z,10,IRON,MQT,23-NOV-05 20:00:00,CST,24-NOV-05 17:00:00,0,0,0,0,TRAINED SPOTTER,2005,1
44666,200511,25,1200,200511,26,1200,1201255,5479661,MICHIGAN,2005,Heavy Snow,Z,3,NORTHERN HOUGHTON,MQT,25-NOV-05 12:00:00,EST,26-NOV-05 12:00:00,0,0,0,0,TRAINED SPOTTER,2005,1
44674,200511,13,1926,200511,13,1926,1201253,5479590,MICHIGAN,2005,High Wind,Z,5,MARQUETTE,MQT,13-NOV-05 19:26:00,EST,13-NOV-05 19:26:00,0,0,0,0,LAW ENFORCEMENT,2005,1
44781,200511,15,1800,200511,16,700,1201254,5479603,MICHIGAN,2005,Winter Storm,Z,5,MARQUETTE,MQT,15-NOV-05 18:00:00,EST,16-NOV-05 07:00:00,0,0,0,0,OFFICIAL NWS OBS.,2005,1
44782,200511,16,1700,200511,17,1200,1201254,5479604,MICHIGAN,2005,Winter Storm,Z,6,ALGER,MQT,16-NOV-05 17:00:00,EST,17-NOV-05 12:00:00,0,0,0,0,TRAINED SPOTTER,2005,1
44877,200511,23,2100,200511,24,1700,1201255,5479605,MICHIGAN,2005,Blizzard,Z,6,ALGER,MQT,23-NOV-05 21:00:00,EST,24-NOV-05 17:00:00,0,0,0,0,LAW ENFORCEMENT,2005,1
44904,200511,15,1700,200511,17,1100,1201254,5479595,MICHIGAN,2005,Winter Storm,Z,9,GOGEBIC,MQT,15-NOV-05 17:00:00,CST,17-NOV-05 11:00:00,0,0,0,0,TRAINED SPOTTER,2005,1
44905,200511,15,1800,200511,17,1100,1201254,5479596,MICHIGAN,2005,Winter Storm,Z,2,ONTONAGON,MQT,15-NOV-05 18:00:00,EST,17-NOV-05 11:00:00,0,0,0,0,TRAINED SPOTTER,2005,1
45161,200511,6,358,200511,6,415,1201321,5480627,MICHIGAN,2005,Thunderstorm Wind,C,59,HILLSDALE,IWX,06-NOV-05 03:58:00,EST,06-NOV-05 04:15:00,0,0,0,0,EMERGENCY MANAGER,2005,1
45424,200510,5,1545,200510,5,1545,1199937,5477040,MICHIGAN,2005,Thunderstorm Wind,C,71,IRON,MQT,05-OCT-05 15:45:00,CST,05-OCT-05 15:45:00,0,0,0,0,TRAINED SPOTTER,2005,0
45425,200510,5,1545,200510,5,1545,1199937,5477041,MICHIGAN,2005,Thunderstorm Wind,C,71,IRON,MQT,05-OCT-05 15:45:00,CST,05-OCT-05 15:45:00,0,0,0,0,TRAINED SPOTTER,2005,0
45426,200510,4,500,200510,4,700,1199937,5477042,MICHIGAN,2005,Heavy Rain,C,53,GOGEBIC,MQT,04-OCT-05 05:00:00,CST,04-OCT-05 07:00:00,0,0,0,0,TRAINED SPOTTER,2005,0
45427,200510,4,1400,200510,4,1500,1199937,5477043,MICHIGAN,2005,Heavy Rain,C,71,IRON,MQT,04-OCT-05 14:00:00,CST,04-OCT-05 15:00:00,0,0,0,0,TRAINED SPOTTER,2005,0
45428,200510,5,1700,200510,5,1800,1199937,5477044,MICHIGAN,2005,Lightning,C,43,DICKINSON,MQT,05-OCT-05 17:00:00,CST,05-OCT-05 18:00:00,0,0,0,0,NEWSPAPER,2005,0
45447,200511,9,1335,200511,9,1345,1201252,5479546,MICHIGAN,2005,High Wind,Z,2,ONTONAGON,MQT,09-NOV-05 13:35:00,EST,09-NOV-05 13:45:00,0,0,0,0,TRAINED SPOTTER,2005,1
45448,200511,9,1353,200511,9,1353,1201252,5479547,MICHIGAN,2005,High Wind,Z,3,NORTHERN HOUGHTON,MQT,09-NOV-05 13:53:00,EST,09-NOV-05 13:53:00,0,0,0,0,"AWOS,ASOS,MESONET,ETC",2005,1
45454,200511,13,858,200511,13,858,1201253,5479589,MICHIGAN,2005,High Wind,Z,5,MARQUETTE,MQT,13-NOV-05 08:58:00,EST,13-NOV-05 08:58:00,0,0,0,0,LAW ENFORCEMENT,2005,1
45598,200511,26,100,200511,26,300,1202152,5484789,MICHIGAN,2005,Heavy Snow,Z,20,LEELANAU,APX,26-NOV-05 01:00:00,EST,26-NOV-05 03:00:00,0,0,0,0,LAW ENFORCEMENT,2005,1
45624,200511,9,1300,200511,10,100,1202146,5485841,MICHIGAN,2005,High Wind,Z,20,LEELANAU,APX,09-NOV-05 13:00:00,EST,10-NOV-05 01:00:00,0,0,0,0,LAW ENFORCEMENT,2005,1
45625,200511,9,1615,200511,10,100,1202146,5485842,MICHIGAN,2005,High Wind,Z,25,BENZIE,APX,09-NOV-05 16:15:00,EST,10-NOV-05 01:00:00,0,0,0,0,DEPT OF HIGHWAYS,2005,1
45628,200511,13,1303,200511,13,1900,1202147,5485847,MICHIGAN,2005,High Wind,Z,16,EMMET,APX,13-NOV-05 13:03:00,EST,13-NOV-05 19:00:00,0,0,0,0,"AWOS,ASOS,MESONET,ETC",2005,1
45766,200511,9,1540,200511,10,100,1202146,5485844,MICHIGAN,2005,High Wind,Z,26,GRAND TRAVERSE,APX,09-NOV-05 15:40:00,EST,10-NOV-05 01:00:00,0,0,0,0,TRAINED SPOTTER,2005,1
45767,200511,13,1322,200511,13,2200,1202147,5485845,MICHIGAN,2005,High Wind,Z,8,CHIPPEWA,APX,13-NOV-05 13:22:00,EST,13-NOV-05 22:00:00,0,0,0,0,EMERGENCY MANAGER,2005,1
45768,200511,13,1300,200511,13,2100,1202147,5485846,MICHIGAN,2005,High Wind,Z,15,MACKINAC,APX,13-NOV-05 13:00:00,EST,13-NOV-05 21:00:00,0,0,0,0,NEWSPAPER,2005,1
45769,200511,9,1815,200511,10,100,1202146,5485843,MICHIGAN,2005,High Wind,Z,21,ANTRIM,APX,09-NOV-05 18:15:00,EST,10-NOV-05 01:00:00,0,0,0,0,TRAINED SPOTTER,2005,1
45810,200511,16,442,200511,16,800,1202148,5485730,MICHIGAN,2005,High Wind,Z,22,OTSEGO,APX,16-NOV-05 04:42:00,EST,16-NOV-05 08:00:00,0,0,0,0,UTILITY COMPANY,2005,1
45811,200511,16,100,200511,16,400,1202148,5485731,MICHIGAN,2005,High Wind,Z,34,ROSCOMMON,APX,16-NOV-05 01:00:00,EST,16-NOV-05 04:00:00,0,0,0,0,TRAINED SPOTTER,2005,1
45812,200511,17,500,200511,17,1400,1202149,5485734,MICHIGAN,2005,Heavy Snow,Z,19,CHARLEVOIX,APX,17-NOV-05 05:00:00,EST,17-NOV-05 14:00:00,0,0,0,0,LAW ENFORCEMENT,2005,1
45869,200511,9,2120,200511,10,100,1202146,5485835,MICHIGAN,2005,High Wind,Z,8,CHIPPEWA,APX,09-NOV-05 21:20:00,EST,10-NOV-05 01:00:00,0,0,0,0,LAW ENFORCEMENT,2005,1
45870,200511,9,1536,200511,10,100,1202146,5485836,MICHIGAN,2005,High Wind,Z,15,MACKINAC,APX,09-NOV-05 15:36:00,EST,10-NOV-05 01:00:00,0,0,0,0,DEPT OF HIGHWAYS,2005,1
45871,200511,9,1747,200511,10,100,1202146,5485837,MICHIGAN,2005,High Wind,Z,16,EMMET,APX,09-NOV-05 17:47:00,EST,10-NOV-05 01:00:00,0,0,0,0,LAW ENFORCEMENT,2005,1
45872,200511,9,1500,200511,10,100,1202146,5485838,MICHIGAN,2005,High Wind,Z,17,CHEBOYGAN,APX,09-NOV-05 15:00:00,EST,10-NOV-05 01:00:00,0,0,0,0,LAW ENFORCEMENT,2005,1
45873,200511,9,1635,200511,10,100,1202146,5485839,MICHIGAN,2005,High Wind,Z,19,CHARLEVOIX,APX,09-NOV-05 16:35:00,EST,10-NOV-05 01:00:00,0,0,0,0,LAW ENFORCEMENT,2005,1
45874,200511,9,2045,200511,10,100,1202146,5485840,MICHIGAN,2005,High Wind,Z,18,PRESQUE ISLE,APX,09-NOV-05 20:45:00,EST,10-NOV-05 01:00:00,0,0,0,0,DEPT OF HIGHWAYS,2005,1
45895,200511,16,200,200511,16,600,1202148,5485733,MICHIGAN,2005,High Wind,Z,32,WEXFORD,APX,16-NOV-05 02:00:00,EST,16-NOV-05 06:00:00,0,0,0,0,NEWSPAPER,2005,1
45905,200511,13,1300,200511,13,1900,1202147,5485850,MICHIGAN,2005,High Wind,Z,19,CHARLEVOIX,APX,13-NOV-05 13:00:00,EST,13-NOV-05 19:00:00,0,0,0,0,EMERGENCY MANAGER,2005,1
45906,200511,13,719,200511,13,1900,1202147,5485851,MICHIGAN,2005,High Wind,Z,20,LEELANAU,APX,13-NOV-05 07:19:00,EST,13-NOV-05 19:00:00,0,0,0,0,TRAINED SPOTTER,2005,1
45988,200511,16,800,200511,16,930,1202148,5485732,MICHIGAN,2005,High Wind,Z,24,ALPENA,APX,16-NOV-05 08:00:00,EST,16-NOV-05 09:30:00,0,0,0,0,TRAINED SPOTTER,2005,1
45990,200512,2,600,200512,2,1500,1202823,5482857,MICHIGAN,2005,Heavy Snow,Z,32,WEXFORD,APX,02-DEC-05 06:00:00,EST,02-DEC-05 15:00:00,0,0,0,0,LAW ENFORCEMENT,2005,2
45991,200512,2,1130,200512,2,1500,1202823,5482858,MICHIGAN,2005,Heavy Snow,Z,33,MISSAUKEE,APX,02-DEC-05 11:30:00,EST,02-DEC-05 15:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
45992,200512,4,800,200512,4,830,1202824,5482859,MICHIGAN,2005,Heavy Snow,Z,8,CHIPPEWA,APX,04-DEC-05 08:00:00,EST,04-DEC-05 08:30:00,0,0,0,0,TRAINED SPOTTER,2005,2
46048,200511,8,2222,200511,8,2222,1202153,5484790,MICHIGAN,2005,Hail,C,5,ALLEGAN,GRR,08-NOV-05 22:22:00,EST,08-NOV-05 22:22:00,0,0,0,0,NWS STORM SURVEY,2005,1
46049,200511,8,2225,200511,8,2225,1202153,5484791,MICHIGAN,2005,Hail,C,139,OTTAWA,GRR,08-NOV-05 22:25:00,EST,08-NOV-05 22:25:00,0,0,0,0,NWS STORM SURVEY,2005,1
46050,200511,9,135,200511,9,135,1202153,5484792,MICHIGAN,2005,Hail,C,139,OTTAWA,GRR,09-NOV-05 01:35:00,EST,09-NOV-05 01:35:00,0,0,0,0,NWS STORM SURVEY,2005,1
46051,200511,9,143,200511,9,143,1202153,5484793,MICHIGAN,2005,Hail,C,5,ALLEGAN,GRR,09-NOV-05 01:43:00,EST,09-NOV-05 01:43:00,0,0,0,0,NWS STORM SURVEY,2005,1
46052,200511,9,145,200511,9,145,1202153,5484794,MICHIGAN,2005,Hail,C,81,KENT,GRR,09-NOV-05 01:45:00,EST,09-NOV-05 01:45:00,0,0,0,0,NWS STORM SURVEY,2005,1
46072,200512,15,1800,200512,15,2200,1202254,5482910,MICHIGAN,2005,Heavy Snow,Z,76,WAYNE,DTX,15-DEC-05 18:00:00,EST,15-DEC-05 22:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
46112,200511,9,400,200511,9,400,1201706,5484144,MICHIGAN,2005,Lightning,C,49,GENESEE,DTX,09-NOV-05 04:00:00,EST,09-NOV-05 04:00:00,0,0,0,0,NEWSPAPER,2005,1
46113,200511,9,300,200511,9,300,1201706,5484145,MICHIGAN,2005,Lightning,C,155,SHIAWASSEE,DTX,09-NOV-05 03:00:00,EST,09-NOV-05 03:00:00,0,0,0,0,NEWSPAPER,2005,1
46133,200511,16,455,200511,16,755,1202148,5484895,MICHIGAN,2005,High Wind,Z,17,CHEBOYGAN,APX,16-NOV-05 04:55:00,EST,16-NOV-05 07:55:00,0,0,0,0,UTILITY COMPANY,2005,1
46147,200512,9,200,200512,9,600,1202251,5482885,MICHIGAN,2005,Heavy Snow,Z,55,SANILAC,DTX,09-DEC-05 02:00:00,EST,09-DEC-05 06:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
46148,200512,15,1800,200512,15,2200,1202254,5482909,MICHIGAN,2005,Heavy Snow,Z,75,WASHTENAW,DTX,15-DEC-05 18:00:00,EST,15-DEC-05 22:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
46149,200512,15,1800,200512,15,2200,1202254,5482911,MICHIGAN,2005,Heavy Snow,Z,82,LENAWEE,DTX,15-DEC-05 18:00:00,EST,15-DEC-05 22:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
46266,200512,15,1800,200512,15,2200,1202254,5482900,MICHIGAN,2005,Heavy Snow,Z,53,SAGINAW,DTX,15-DEC-05 18:00:00,EST,15-DEC-05 22:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
46292,200511,15,2100,200511,16,1400,1201708,5484425,MICHIGAN,2005,Strong Wind,Z,83,MONROE,DTX,15-NOV-05 21:00:00,EST,16-NOV-05 14:00:00,0,0,0,0,NEWSPAPER,2005,1
46346,200512,15,1800,200512,15,2200,1202254,5482901,MICHIGAN,2005,Heavy Snow,Z,54,TUSCOLA,DTX,15-DEC-05 18:00:00,EST,15-DEC-05 22:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
46347,200512,15,1800,200512,15,2200,1202254,5482902,MICHIGAN,2005,Heavy Snow,Z,55,SANILAC,DTX,15-DEC-05 18:00:00,EST,15-DEC-05 22:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
46377,200511,15,2100,200511,16,1400,1201708,5484426,MICHIGAN,2005,Strong Wind,Z,69,OAKLAND,DTX,15-NOV-05 21:00:00,EST,16-NOV-05 14:00:00,0,0,0,0,NEWSPAPER,2005,1
46410,200512,15,2000,200512,16,100,1202826,5482872,MICHIGAN,2005,Heavy Snow,Z,35,OGEMAW,APX,15-DEC-05 20:00:00,EST,16-DEC-05 01:00:00,0,0,0,0,LAW ENFORCEMENT,2005,2
46508,200512,9,200,200512,9,600,1202251,5482893,MICHIGAN,2005,Heavy Snow,Z,75,WASHTENAW,DTX,09-DEC-05 02:00:00,EST,09-DEC-05 06:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
46520,200512,15,1800,200512,15,2200,1202254,5482908,MICHIGAN,2005,Heavy Snow,Z,70,MACOMB,DTX,15-DEC-05 18:00:00,EST,15-DEC-05 22:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
46579,200512,12,430,200512,13,100,1202252,5482897,MICHIGAN,2005,Heavy Snow,Z,49,HURON,DTX,12-DEC-05 04:30:00,EST,13-DEC-05 01:00:00,0,0,0,0,LAW ENFORCEMENT,2005,2
46580,200512,12,1100,200512,12,1600,1202253,5482898,MICHIGAN,2005,Lake-Effect Snow,Z,55,SANILAC,DTX,12-DEC-05 11:00:00,EST,12-DEC-05 16:00:00,0,0,0,0,LAW ENFORCEMENT,2005,2
46590,200512,15,1400,200512,16,100,1202826,5482865,MICHIGAN,2005,Heavy Snow,Z,8,CHIPPEWA,APX,15-DEC-05 14:00:00,EST,16-DEC-05 01:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
46639,200512,9,200,200512,9,600,1202251,5482890,MICHIGAN,2005,Heavy Snow,Z,68,LIVINGSTON,DTX,09-DEC-05 02:00:00,EST,09-DEC-05 06:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
46650,200512,15,1000,200512,16,100,1202826,5482866,MICHIGAN,2005,Heavy Snow,Z,15,MACKINAC,APX,15-DEC-05 10:00:00,EST,16-DEC-05 01:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
46665,200512,15,1900,200512,16,100,1202826,5482873,MICHIGAN,2005,Heavy Snow,Z,36,IOSCO,APX,15-DEC-05 19:00:00,EST,16-DEC-05 01:00:00,0,0,0,0,LAW ENFORCEMENT,2005,2
46717,200512,9,200,200512,9,600,1202251,5482891,MICHIGAN,2005,Heavy Snow,Z,69,OAKLAND,DTX,09-DEC-05 02:00:00,EST,09-DEC-05 06:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
46728,200512,4,900,200512,4,930,1202824,5482860,MICHIGAN,2005,Heavy Snow,Z,21,ANTRIM,APX,04-DEC-05 09:00:00,EST,04-DEC-05 09:30:00,0,0,0,0,TRAINED SPOTTER,2005,2
46729,200512,5,1400,200512,7,100,1202825,5482861,MICHIGAN,2005,Heavy Snow,Z,16,EMMET,APX,05-DEC-05 14:00:00,EST,07-DEC-05 01:00:00,0,0,0,0,LAW ENFORCEMENT,2005,2
46749,200512,9,200,200512,9,600,1202251,5482888,MICHIGAN,2005,Heavy Snow,Z,62,LAPEER,DTX,09-DEC-05 02:00:00,EST,09-DEC-05 06:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
46842,200511,6,410,200511,6,410,1201321,5480696,MICHIGAN,2005,Thunderstorm Wind,C,23,BRANCH,IWX,06-NOV-05 04:10:00,EST,06-NOV-05 04:10:00,0,0,0,0,LAW ENFORCEMENT,2005,1
46856,200512,15,1800,200512,15,2200,1202254,5482904,MICHIGAN,2005,Heavy Snow,Z,61,GENESEE,DTX,15-DEC-05 18:00:00,EST,15-DEC-05 22:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
46857,200512,15,1800,200512,15,2200,1202254,5482905,MICHIGAN,2005,Heavy Snow,Z,62,LAPEER,DTX,15-DEC-05 18:00:00,EST,15-DEC-05 22:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
46897,200512,9,200,200512,9,600,1202251,5482886,MICHIGAN,2005,Heavy Snow,Z,60,SHIAWASSEE,DTX,09-DEC-05 02:00:00,EST,09-DEC-05 06:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
46898,200512,9,200,200512,9,600,1202251,5482887,MICHIGAN,2005,Heavy Snow,Z,61,GENESEE,DTX,09-DEC-05 02:00:00,EST,09-DEC-05 06:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
46939,200512,9,200,200512,9,600,1202251,5482889,MICHIGAN,2005,Heavy Snow,Z,63,ST. CLAIR,DTX,09-DEC-05 02:00:00,EST,09-DEC-05 06:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
46945,200512,15,1800,200512,15,2200,1202254,5482903,MICHIGAN,2005,Heavy Snow,Z,60,SHIAWASSEE,DTX,15-DEC-05 18:00:00,EST,15-DEC-05 22:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
46946,200512,6,1000,200512,7,100,1202825,5482862,MICHIGAN,2005,Heavy Snow,Z,19,CHARLEVOIX,APX,06-DEC-05 10:00:00,EST,07-DEC-05 01:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
47019,200512,9,200,200512,9,600,1202251,5482895,MICHIGAN,2005,Heavy Snow,Z,82,LENAWEE,DTX,09-DEC-05 02:00:00,EST,09-DEC-05 06:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
47037,200512,6,500,200512,7,100,1202825,5482863,MICHIGAN,2005,Heavy Snow,Z,17,CHEBOYGAN,APX,06-DEC-05 05:00:00,EST,07-DEC-05 01:00:00,0,0,0,0,LAW ENFORCEMENT,2005,2
47038,200512,6,600,200512,7,100,1202825,5482864,MICHIGAN,2005,Heavy Snow,Z,20,LEELANAU,APX,06-DEC-05 06:00:00,EST,07-DEC-05 01:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
47401,200512,15,1800,200512,15,2200,1202254,5482912,MICHIGAN,2005,Heavy Snow,Z,83,MONROE,DTX,15-DEC-05 18:00:00,EST,15-DEC-05 22:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
47404,200512,9,200,200512,9,600,1202251,5482894,MICHIGAN,2005,Heavy Snow,Z,76,WAYNE,DTX,09-DEC-05 02:00:00,EST,09-DEC-05 06:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
47409,200512,15,2000,200512,16,100,1202826,5482867,MICHIGAN,2005,Heavy Snow,Z,18,PRESQUE ISLE,APX,15-DEC-05 20:00:00,EST,16-DEC-05 01:00:00,0,0,0,0,DEPT OF HIGHWAYS,2005,2
47431,200512,15,2000,200512,16,100,1202826,5482874,MICHIGAN,2005,Heavy Snow,Z,42,ARENAC,APX,15-DEC-05 20:00:00,EST,16-DEC-05 01:00:00,0,0,0,0,LAW ENFORCEMENT,2005,2
47432,200512,18,1330,200512,19,100,1202827,5482875,MICHIGAN,2005,Heavy Snow,Z,16,EMMET,APX,18-DEC-05 13:30:00,EST,19-DEC-05 01:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
47433,200512,18,1215,200512,19,100,1202827,5482876,MICHIGAN,2005,Heavy Snow,Z,17,CHEBOYGAN,APX,18-DEC-05 12:15:00,EST,19-DEC-05 01:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
47434,200512,18,1500,200512,19,100,1202827,5482877,MICHIGAN,2005,Heavy Snow,Z,19,CHARLEVOIX,APX,18-DEC-05 15:00:00,EST,19-DEC-05 01:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
47536,200511,9,2000,200511,9,2000,1201252,5479583,MICHIGAN,2005,High Wind,Z,1,KEWEENAW,MQT,09-NOV-05 20:00:00,EST,09-NOV-05 20:00:00,0,0,0,0,TRAINED SPOTTER,2005,1
47590,200512,15,2000,200512,16,100,1202826,5482868,MICHIGAN,2005,Heavy Snow,Z,23,MONTMORENCY,APX,15-DEC-05 20:00:00,EST,16-DEC-05 01:00:00,0,0,0,0,LAW ENFORCEMENT,2005,2
47668,200512,15,1900,200512,16,100,1202826,5482869,MICHIGAN,2005,Heavy Snow,Z,24,ALPENA,APX,15-DEC-05 19:00:00,EST,16-DEC-05 01:00:00,0,0,0,0,DEPT OF HIGHWAYS,2005,2
47669,200512,15,2000,200512,16,100,1202826,5482870,MICHIGAN,2005,Heavy Snow,Z,29,OSCODA,APX,15-DEC-05 20:00:00,EST,16-DEC-05 01:00:00,0,0,0,0,LAW ENFORCEMENT,2005,2
47670,200512,15,1900,200512,16,100,1202826,5482871,MICHIGAN,2005,Heavy Snow,Z,30,ALCONA,APX,15-DEC-05 19:00:00,EST,16-DEC-05 01:00:00,0,0,0,0,DEPT OF HIGHWAYS,2005,2
47679,200511,15,1700,200511,16,600,1201254,5479598,MICHIGAN,2005,Winter Storm,Z,11,DICKINSON,MQT,15-NOV-05 17:00:00,CST,16-NOV-05 06:00:00,0,0,0,0,TRAINED SPOTTER,2005,1
47753,200512,15,1800,200512,15,2200,1202254,5482899,MICHIGAN,2005,Heavy Snow,Z,49,HURON,DTX,15-DEC-05 18:00:00,EST,15-DEC-05 22:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
47975,200512,15,1800,200512,15,2200,1202254,5482907,MICHIGAN,2005,Heavy Snow,Z,69,OAKLAND,DTX,15-DEC-05 18:00:00,EST,15-DEC-05 22:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
47976,200512,9,200,200512,9,600,1202251,5482892,MICHIGAN,2005,Heavy Snow,Z,70,MACOMB,DTX,09-DEC-05 02:00:00,EST,09-DEC-05 06:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
47981,200512,15,1800,200512,15,2200,1202254,5482906,MICHIGAN,2005,Heavy Snow,Z,63,ST. CLAIR,DTX,15-DEC-05 18:00:00,EST,15-DEC-05 22:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
48059,200512,9,200,200512,9,600,1202251,5482896,MICHIGAN,2005,Heavy Snow,Z,83,MONROE,DTX,09-DEC-05 02:00:00,EST,09-DEC-05 06:00:00,0,0,0,0,TRAINED SPOTTER,2005,2
48076,200511,15,1800,200511,16,1300,1201254,5479599,MICHIGAN,2005,Winter Storm,Z,1,KEWEENAW,MQT,15-NOV-05 18:00:00,EST,16-NOV-05 13:00:00,0,0,0,0,TRAINED SPOTTER,2005,1
48158,200509,13,2052,200509,13,2052,1198789,5476109,MICHIGAN,2005,Thunderstorm Wind,C,97,MACKINAC,APX,13-SEP-05 20:52:00,EST,13-SEP-05 20:52:00,0,0,0,0,OTHER FEDERAL AGENCY,2005,9
48159,200509,13,2015,200509,13,2015,1198789,5476110,MICHIGAN,2005,Thunderstorm Wind,C,89,LEELANAU,APX,13-SEP-05 20:15:00,EST,13-SEP-05 20:15:00,0,0,0,0,NEWSPAPER,2005,9
48324,200511,13,500,200511,13,630,1201253,5479592,MICHIGAN,2005,High Wind,Z,13,DELTA,MQT,13-NOV-05 05:00:00,EST,13-NOV-05 06:30:00,0,0,0,0,GENERAL PUBLIC,2005,1
48549,200511,13,1720,200511,13,1720,1201253,5479594,MICHIGAN,2005,High Wind,Z,1,KEWEENAW,MQT,13-NOV-05 17:20:00,EST,13-NOV-05 17:20:00,0,0,0,0,"AWOS,ASOS,MESONET,ETC",2005,1
48550,200511,23,2100,200511,24,1700,1201255,5479653,MICHIGAN,2005,Blizzard,Z,3,NORTHERN HOUGHTON,MQT,23-NOV-05 21:00:00,EST,24-NOV-05 17:00:00,0,0,0,0,LAW ENFORCEMENT,2005,1
48619,200511,23,2100,200511,24,1700,1201255,5479655,MICHIGAN,2005,Winter Storm,Z,84,SOUTHERN HOUGHTON,MQT,23-NOV-05 21:00:00,EST,24-NOV-05 17:00:00,0,0,0,0,TRAINED SPOTTER,2005,1
48646,200509,19,1315,200509,19,1315,1199556,5478851,MICHIGAN,2005,Thunderstorm Wind,C,71,IRON,MQT,19-SEP-05 13:15:00,CST,19-SEP-05 13:15:00,0,0,0,0,LAW ENFORCEMENT,2005,9
48647,200509,19,1330,200509,19,1330,1199556,5478852,MICHIGAN,2005,Thunderstorm Wind,C,71,IRON,MQT,19-SEP-05 13:30:00,CST,19-SEP-05 13:30:00,0,0,0,0,TRAINED SPOTTER,2005,9
48648,200509,12,1625,200509,12,1625,1199557,5478853,MICHIGAN,2005,Thunderstorm Wind,C,53,GOGEBIC,MQT,12-SEP-05 16:25:00,CST,12-SEP-05 16:25:00,0,0,0,0,LAW ENFORCEMENT,2005,9
49031,200510,14,2043,200510,14,2043,1199902,5476746,MICHIGAN,2005,Hail,C,47,EMMET,APX,14-OCT-05 20:43:00,EST,14-OCT-05 20:43:00,0,0,0,0,TRAINED SPOTTER,2005,0
49253,200511,15,1800,200511,16,1300,1201254,5479600,MICHIGAN,2005,Winter Storm,Z,3,NORTHERN HOUGHTON,MQT,15-NOV-05 18:00:00,EST,16-NOV-05 13:00:00,0,0,0,0,TRAINED SPOTTER,2005,1
49293,200510,4,1700,200510,4,1900,1199937,5477039,MICHIGAN,2005,Heavy Rain,C,41,DELTA,MQT,04-OCT-05 17:00:00,EST,04-OCT-05 19:00:00,0,0,0,0,LAW ENFORCEMENT,2005,0
49451,200511,9,1300,200511,9,1315,1201252,5479545,MICHIGAN,2005,High Wind,Z,4,BARAGA,MQT,09-NOV-05 13:00:00,EST,09-NOV-05 13:15:00,0,0,0,0,TRAINED SPOTTER,2005,1
